,techs,cost,coverage,coverage_over_cost,nb_tech_used
1179,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,95.0,11.875,7.0
1180,"['cache flush / reset', 'speculation flush', 'canary V1', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1181,"['speculation flush', 'ASLR', 'shadow stack', 'fsm', 'signature for path']",8.0,95.0,11.875,5.0
1182,"['NX bit', 'speculation flush', 'separate control stack', 'label memory (HDFI)', 'isr (instruction set randomisation)']",8.0,95.0,11.875,5.0
1183,"['NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'fsm', 'signature for path']",8.0,95.0,11.875,6.0
1184,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,5.0
1185,"['cache flush / reset', 'NX bit', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1186,"['cache flush / reset', 'ASLR', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,5.0
1187,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,8.0
1188,"['speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'signature for path']",8.0,95.0,11.875,5.0
1189,"['cache flush / reset', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'table']",8.0,95.0,11.875,5.0
1190,"['cache flush / reset', 'canary V1', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,5.0
1191,"['speculation flush', 'canary V1', 'label memory (HDFI)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,4.0
1192,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,7.0
1193,"['NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,6.0
1194,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1195,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1196,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'fsm', 'isr (instruction set randomisation)']",8.0,95.0,11.875,6.0
1197,"['NX bit', 'speculation flush', 'return zipper stack', 'fsm', 'signature for path']",8.0,95.0,11.875,5.0
1198,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'isr (instruction set randomisation)']",8.0,95.0,11.875,4.0
1199,"['cache flush / reset', 'ASLR', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,5.0
1200,"['speculation flush', 'ASLR', 'return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,5.0
1201,"['cache flush / reset', 'NX bit', 'speculation flush', 'snapshot based']",6.0,70.0,11.666666666666664,4.0
1202,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1']",3.0,35.0,11.666666666666664,4.0
1203,"['cache flush / reset', 'NX bit', 'return zipper stack', 'fsm']",6.0,70.0,11.666666666666664,4.0
1204,"['cache flush / reset', 'shadow stack', 'label memory (HDFI)']",6.0,70.0,11.666666666666664,3.0
1205,"['cache flush / reset', 'pointer masking / tagging ', 'label memory (HDFI)']",6.0,70.0,11.666666666666664,3.0
1206,"['cache flush / reset', 'speculation flush', 'ASLR', 'shadow stack', 'intel ENDBRANCH/ arm BTI']",6.0,70.0,11.666666666666664,5.0
1207,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'fsm']",6.0,70.0,11.666666666666664,6.0
1208,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1']",3.0,35.0,11.666666666666664,5.0
1209,"['shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,70.0,11.666666666666664,3.0
1210,"['NX bit', 'shadow stack', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,5.0
1211,"['cache flush / reset', 'canary V1', 'shadow stack', 'pointer masking / tagging ']",6.0,70.0,11.666666666666664,4.0
1212,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1']",3.0,35.0,11.666666666666664,4.0
1213,"['cache flush / reset', 'speculation flush', 'shadow stack', 'separate control stack', 'fsm']",6.0,70.0,11.666666666666664,5.0
1214,"['cache flush / reset', 'NX bit', 'canary V1', 'shadow stack', 'pointer masking / tagging ']",6.0,70.0,11.666666666666664,5.0
1215,"['speculation flush', 'fonction tagging (HAFIX) ret enable', 'behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,3.0
1216,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'separate control stack', 'fsm']",6.0,70.0,11.666666666666664,6.0
1217,"['cache flush / reset', 'NX bit', 'ASLR', 'shadow stack', 'intel ENDBRANCH/ arm BTI']",6.0,70.0,11.666666666666664,5.0
1218,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack']",3.0,35.0,11.666666666666664,4.0
1219,"['speculation flush', 'shadow stack', 'separate control stack']",3.0,35.0,11.666666666666664,3.0
1220,"['NX bit', 'canary V1', 'return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,5.0
1221,"['NX bit', 'caller / callee CFI']",6.0,70.0,11.666666666666664,2.0
1222,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1']",3.0,35.0,11.666666666666664,4.0
1223,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'intel ENDBRANCH/ arm BTI']",6.0,70.0,11.666666666666664,4.0
1224,"['NX bit', 'ASLR', 'shadow stack', 'label memory (HDFI)']",6.0,70.0,11.666666666666664,4.0
1225,"['canary V1', 'return zipper stack', 'intel ENDBRANCH/ arm BTI']",6.0,70.0,11.666666666666664,3.0
1226,"['cache flush / reset', 'NX bit', 'ASLR', 'return zipper stack', 'behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,5.0
1227,"['cache flush / reset', 'NX bit', 'canary V1', 'shadow stack', 'fsm']",6.0,70.0,11.666666666666664,5.0
1228,"['NX bit', 'ASLR', 'canary V1', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,6.0
1229,"['cache flush / reset', 'speculation flush', 'ASLR', 'shadow stack', 'fsm']",6.0,70.0,11.666666666666664,5.0
1230,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",6.0,70.0,11.666666666666664,6.0
1231,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1']",3.0,35.0,11.666666666666664,5.0
1232,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI']",6.0,70.0,11.666666666666664,6.0
1233,"['NX bit', 'ASLR', 'canary V1', 'shadow stack', 'pointer masking / tagging ']",6.0,70.0,11.666666666666664,5.0
1234,"['cache flush / reset', 'ASLR', 'branch rule (several rules exists)']",6.0,70.0,11.666666666666664,3.0
1235,"['cache flush / reset', 'NX bit', 'ASLR', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,6.0
1236,"['cache flush / reset', 'canary V1', 'shadow stack', 'fsm']",6.0,70.0,11.666666666666664,4.0
1237,"['NX bit', 'separate control stack', 'pointer masking / tagging ', 'label memory (HDFI)']",6.0,70.0,11.666666666666664,4.0
1238,"['cache flush / reset', 'ASLR', 'canary V1', 'separate control stack', 'fsm']",6.0,70.0,11.666666666666664,5.0
1239,"['cache flush / reset', 'return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,4.0
1240,"['ASLR', 'canary V1', 'shadow stack', 'pointer masking / tagging ']",6.0,70.0,11.666666666666664,4.0
1241,"['NX bit', 'separate control stack', 'signature (program cookies)']",6.0,70.0,11.666666666666664,3.0
1242,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'fsm']",6.0,70.0,11.666666666666664,6.0
1243,"['cache flush / reset', 'NX bit', 'return zipper stack', 'intel ENDBRANCH/ arm BTI']",6.0,70.0,11.666666666666664,4.0
1244,"['NX bit', 'speculation flush', 'canary V1', 'snapshot based']",6.0,70.0,11.666666666666664,4.0
1245,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI']",6.0,70.0,11.666666666666664,5.0
1246,"['cache flush / reset', 'NX bit', 'pointer masking / tagging ', 'label memory (HDFI)']",6.0,70.0,11.666666666666664,4.0
1247,"['cache flush / reset', 'shadow stack', 'separate control stack', 'pointer masking / tagging ']",6.0,70.0,11.666666666666664,4.0
1248,"['NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack', 'fsm']",6.0,70.0,11.666666666666664,6.0
1249,"['cache flush / reset', 'NX bit', 'return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,5.0
1250,"['cache flush / reset', 'ASLR', 'shadow stack', 'pointer masking / tagging ']",6.0,70.0,11.666666666666664,4.0
1251,"['NX bit', 'intel ENDBRANCH/ arm BTI', 'branch rule (several rules exists)']",6.0,70.0,11.666666666666664,3.0
1252,"['cache flush / reset', 'ASLR', 'return zipper stack', 'behavioral based (check like antivirus)']",6.0,70.0,11.666666666666664,4.0
1253,"['cache flush / reset', 'return zipper stack', 'fsm']",6.0,70.0,11.666666666666664,3.0
1254,"['cache flush / reset', 'NX bit', 'shadow stack', 'label memory (HDFI)']",6.0,70.0,11.666666666666664,4.0
1255,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,7.0
1256,"['NX bit', 'ASLR', 'signature (program cookies)', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,4.0
1257,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,7.0
1258,"['NX bit', 'speculation flush', 'canary V1', 'pointer masking / tagging ', 'Code pointer integrity / fat pointer']",7.0,80.0,11.428571428571427,5.0
1259,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI']",7.0,80.0,11.428571428571427,7.0
1260,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack', 'pointer masking / tagging ']",7.0,80.0,11.428571428571427,6.0
1261,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'branch rule (several rules exists)']",7.0,80.0,11.428571428571427,5.0
1262,"['NX bit', 'canary V1', 'shadow stack', 'heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,4.0
1263,"['cache flush / reset', 'label branch', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,3.0
1264,"['NX bit', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,80.0,11.428571428571427,5.0
1265,"['shadow stack', 'intel ENDBRANCH/ arm BTI', 'signature for path']",7.0,80.0,11.428571428571427,3.0
1266,"['cache flush / reset', 'snapshot based', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,3.0
1267,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'fsm', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,7.0
1268,"['cache flush / reset', 'NX bit', 'canary V1', 'return zipper stack', 'pointer masking / tagging ']",7.0,80.0,11.428571428571427,5.0
1269,"['canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,80.0,11.428571428571427,4.0
1270,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack', 'pointer masking / tagging ']",7.0,80.0,11.428571428571427,7.0
1271,"['NX bit', 'ASLR', 'canary V1', 'separate control stack', 'heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,5.0
1272,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'snapshot based']",7.0,80.0,11.428571428571427,5.0
1273,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'pointer masking / tagging ', 'label memory (HDFI)']",7.0,80.0,11.428571428571427,6.0
1274,"['cache flush / reset', 'NX bit', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,5.0
1275,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'branch rule (several rules exists)']",7.0,80.0,11.428571428571427,6.0
1276,"['separate control stack', 'signature (program cookies)', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,3.0
1277,"['cache flush / reset', 'ASLR', 'separate control stack', 'heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,4.0
1278,"['cache flush / reset', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,4.0
1279,"['canary V1', 'shadow stack', 'heuristic feed with program signature (SOM)']",7.0,80.0,11.428571428571427,3.0
1280,"['canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",7.0,80.0,11.428571428571427,4.0
1281,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'return zipper stack', 'intel ENDBRANCH/ arm BTI']",7.0,80.0,11.428571428571427,6.0
1282,"['cache flush / reset', 'return zipper stack', 'label memory (HDFI)']",7.0,80.0,11.428571428571427,3.0
1283,"['NX bit', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",7.0,80.0,11.428571428571427,5.0
1284,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'signature (program cookies)']",7.0,80.0,11.428571428571427,5.0
1285,"['cache flush / reset', 'NX bit', 'fsm', 'branch rule (several rules exists)']",7.0,80.0,11.428571428571427,4.0
1286,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,7.0
1287,"['speculation flush', 'shadow stack', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",7.0,80.0,11.428571428571427,5.0
1288,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,7.0
1289,"['NX bit', 'ASLR', 'pointer masking / tagging ', 'branch rule (several rules exists)']",7.0,80.0,11.428571428571427,4.0
1290,"['ASLR', 'canary V1', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,5.0
1291,"['cache flush / reset', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",7.0,80.0,11.428571428571427,5.0
1292,"['cache flush / reset', 'speculation flush', 'canary V1', 'return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,6.0
1293,"['cache flush / reset', 'speculation flush', 'ASLR', 'shadow stack', 'fsm', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,6.0
1294,"['NX bit', 'speculation flush', 'canary V1', 'fsm', 'branch rule (several rules exists)']",7.0,80.0,11.428571428571427,5.0
1295,"['NX bit', 'canary V1', 'snapshot based', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,4.0
1296,"['cache flush / reset', 'shadow stack', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,5.0
1297,"['cache flush / reset', 'NX bit', 'return zipper stack', 'separate control stack', 'pointer masking / tagging ']",7.0,80.0,11.428571428571427,5.0
1298,"['cache flush / reset', 'speculation flush', 'shadow stack', 'branch rule (several rules exists)']",7.0,80.0,11.428571428571427,4.0
1299,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'return zipper stack', 'fsm']",7.0,80.0,11.428571428571427,6.0
1300,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'return zipper stack', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,7.0
1301,"['cache flush / reset', 'NX bit', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",7.0,80.0,11.428571428571427,5.0
1302,"['cache flush / reset', 'NX bit', 'ASLR', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",7.0,80.0,11.428571428571427,6.0
