,techs,cost,coverage,coverage_over_cost,nb_tech_used
1295,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1296,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1297,"['NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1298,"['cache flush / reset', 'NX bit', 'separate control stack', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1299,"['NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,6.0
1300,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'isr (instruction set randomisation)']",8.0,95.0,11.875,6.0
1301,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1302,"['speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,5.0
1303,"['NX bit', 'speculation flush', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)', 'signature for path']",8.0,95.0,11.875,5.0
1304,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'label memory (HDFI)', 'signature for path']",8.0,95.0,11.875,6.0
1305,"['cache flush / reset', 'speculation flush', 'separate control stack', 'fsm', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,5.0
1306,"['cache flush / reset', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,4.0
1307,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'isr (instruction set randomisation)']",8.0,95.0,11.875,4.0
1308,"['cache flush / reset', 'ASLR', 'canary V1', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1309,"['NX bit', 'speculation flush', 'fsm', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1310,"['cache flush / reset', 'ASLR', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,5.0
1311,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,5.0
1312,"['cache flush / reset', 'ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,5.0
1313,"['cache flush / reset', 'separate control stack', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,4.0
1314,"['cache flush / reset', 'speculation flush', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,5.0
1315,"['NX bit', 'speculation flush', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,6.0
1316,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'separate control stack', 'isr (instruction set randomisation)']",8.0,95.0,11.875,6.0
1317,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1318,"['NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'label memory (HDFI)', 'signature for path']",8.0,95.0,11.875,6.0
1319,"['cache flush / reset', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1320,"['cache flush / reset', 'NX bit', 'canary V1', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,6.0
1321,"['cache flush / reset', 'ASLR', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1322,"['cache flush / reset', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1323,"['cache flush / reset', 'speculation flush', 'fsm', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,95.0,11.875,5.0
1324,"['cache flush / reset', 'fsm', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,4.0
1325,"['cache flush / reset', 'NX bit', 'speculation flush', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",8.0,95.0,11.875,6.0
1326,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'table']",8.0,95.0,11.875,6.0
1327,"['cache flush / reset', 'canary V1', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,5.0
1328,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,4.0
1329,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,7.0
1330,"['cache flush / reset', 'NX bit', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1331,"['cache flush / reset', 'NX bit', 'fsm', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,5.0
1332,"['cache flush / reset', 'NX bit', 'canary V1', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1333,"['speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1334,"['cache flush / reset', 'NX bit', 'separate control stack', 'label memory (HDFI)', 'signature for path']",8.0,95.0,11.875,5.0
1335,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1336,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,6.0
1337,"['speculation flush', 'fsm', 'label memory (HDFI)', 'signature for path']",8.0,95.0,11.875,4.0
1338,"['cache flush / reset', 'ASLR', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,4.0
1339,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,6.0
1340,"['cache flush / reset', 'NX bit', 'ASLR', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,6.0
1341,"['cache flush / reset', 'canary V1', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,4.0
1342,"['NX bit', 'speculation flush', 'return zipper stack', 'fsm', 'signature for path']",8.0,95.0,11.875,5.0
1343,"['NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'signature for path']",8.0,95.0,11.875,6.0
1344,"['cache flush / reset', 'NX bit', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,6.0
1345,"['cache flush / reset', 'label memory (HDFI)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,3.0
1346,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,6.0
1347,"['cache flush / reset', 'NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1348,"['cache flush / reset', 'speculation flush', 'canary V1', 'signature (program cookies)', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,5.0
1349,"['NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'signature for path']",8.0,95.0,11.875,6.0
1350,"['speculation flush', 'canary V1', 'label memory (HDFI)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,4.0
1351,"['cache flush / reset', 'NX bit', 'label memory (HDFI)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,4.0
1352,"['cache flush / reset', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1353,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,6.0
1354,"['cache flush / reset', 'speculation flush', 'Code pointer integrity / fat pointer', 'signature for path']",8.0,95.0,11.875,4.0
1355,"['cache flush / reset', 'speculation flush', 'ASLR', 'fsm', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,5.0
1356,"['cache flush / reset', 'ASLR', 'canary V1', 'pointer masking / tagging ', 'signature for path']",8.0,95.0,11.875,5.0
1357,"['cache flush / reset', 'NX bit', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1358,"['cache flush / reset', 'speculation flush', 'canary V1', 'fsm', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,5.0
1359,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",8.0,95.0,11.875,6.0
1360,"['cache flush / reset', 'speculation flush', 'canary V1', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1361,"['cache flush / reset', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'table']",8.0,95.0,11.875,5.0
1362,"['cache flush / reset', 'speculation flush', 'shadow stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,5.0
1363,"['cache flush / reset', 'separate control stack', 'pointer masking / tagging ', 'isr (instruction set randomisation)']",8.0,95.0,11.875,4.0
1364,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",8.0,95.0,11.875,7.0
1365,"['speculation flush', 'ASLR', 'shadow stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,6.0
1366,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,8.0
1367,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,8.0
1368,"['cache flush / reset', 'speculation flush', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,6.0
1369,"['NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack', 'isr (instruction set randomisation)']",8.0,95.0,11.875,6.0
1370,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,7.0
1371,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,8.0
1372,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",8.0,95.0,11.875,7.0
1373,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'label memory (HDFI)']",8.0,95.0,11.875,5.0
1374,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'fsm', 'pointer masking / tagging ']",8.0,95.0,11.875,6.0
1375,"['cache flush / reset', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,6.0
1376,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",8.0,95.0,11.875,6.0
1377,"['cache flush / reset', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,6.0
1378,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,5.0
1379,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,6.0
1380,"['cache flush / reset', 'ASLR', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,5.0
1381,"['NX bit', 'speculation flush', 'shadow stack', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1382,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,6.0
1383,"['speculation flush', 'separate control stack', 'isr (instruction set randomisation)', 'signature for path']",8.0,95.0,11.875,4.0
1384,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1385,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1386,"['speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,6.0
1387,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,7.0
1388,"['cache flush / reset', 'fsm', 'pointer masking / tagging ', 'signature for path']",8.0,95.0,11.875,4.0
1389,"['NX bit', 'speculation flush', 'canary V1', 'label memory (HDFI)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
1390,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,6.0
1391,"['speculation flush', 'ASLR', 'separate control stack', 'label memory (HDFI)', 'signature for path']",8.0,95.0,11.875,5.0
1392,"['speculation flush', 'canary V1', 'return zipper stack', 'isr (instruction set randomisation)']",8.0,95.0,11.875,4.0
1393,"['NX bit', 'speculation flush', 'return zipper stack', 'separate control stack', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,6.0
1394,"['NX bit', 'speculation flush', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,6.0
1395,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,7.0
1396,"['cache flush / reset', 'NX bit', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'signature for path']",8.0,95.0,11.875,6.0
1397,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,7.0
1398,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,8.0
1399,"['cache flush / reset', 'shadow stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",8.0,95.0,11.875,5.0
1400,"['cache flush / reset', 'NX bit', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,6.0
1401,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",8.0,95.0,11.875,7.0
1402,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",8.0,95.0,11.875,5.0
